time,price,volumn24
2020-03-06T11:46:39.938051131-05:00,9035.71,48666.965698
2020-03-06T11:46:50.320943714-05:00,9034.68,48658.297428
2020-03-06T11:47:00.471580316-05:00,9034.68,48658.603552
2020-03-06T11:47:10.739291422-05:00,9035.17,48650.274622
2020-03-06T11:47:21.004270433-05:00,9034.89,48650.260947
2020-03-06T11:47:31.268902166-05:00,9035,48649.373556
2020-03-06T11:47:41.529484188-05:00,9037,48535.367459
2020-03-06T11:47:51.688933208-05:00,9038.19,48531.882404
2020-03-06T11:48:01.84794433-05:00,9039.62,48527.937369
2020-03-06T11:48:12.456863438-05:00,9041.42,48528.792887
2020-03-06T11:48:22.853543204-05:00,9042.38,48528.321287
2020-03-06T11:48:33.006773378-05:00,9042.45,48527.67561
2020-03-06T11:48:43.160226461-05:00,9042.44,48527.29274
2020-03-06T11:48:53.310612844-05:00,9043.04,48532.382264
2020-03-06T11:49:03.577526538-05:00,9040.2,48530.921227
2020-03-06T11:49:13.854924797-05:00,9040.82,48526.31504
2020-03-06T11:49:24.239481439-05:00,9041.68,48527.609544
2020-03-06T11:49:34.513999745-05:00,9042.04,48521.518873
2020-03-06T11:49:44.847824471-05:00,9041.77,48521.680246
2020-03-06T11:49:55.000041348-05:00,9043.32,48520.343731
2020-03-06T11:50:05.263325417-05:00,9042.95,48518.27188
2020-03-06T11:50:15.528698627-05:00,9042.45,48516.992373
2020-03-06T11:50:25.908338273-05:00,9043.53,48514.474123
2020-03-06T11:50:36.284591485-05:00,9044.28,48513.933275
2020-03-06T11:50:46.543853059-05:00,9044.58,48512.474179
2020-03-06T11:50:56.930186425-05:00,9044.46,48511.635346
2020-03-06T11:51:07.08217501-05:00,9044.97,48510.414903
2020-03-06T11:51:17.346648895-05:00,9042.1,48507.001064
2020-03-06T11:51:27.50512059-05:00,9040.85,48493.830722
2020-03-06T11:51:37.880533324-05:00,9040.87,48476.263872
2020-03-06T11:51:48.035709152-05:00,9041.16,48474.741381
2020-03-06T11:51:58.194416952-05:00,9043.6,48476.38334
2020-03-06T11:52:08.352112191-05:00,9042.73,48470.876391
2020-03-06T11:52:18.504229189-05:00,9041.87,48468.480428
2020-03-06T11:52:28.769403774-05:00,9041.04,48465.359752
2020-03-06T11:52:38.92480201-05:00,9041.78,48466.748726
2020-03-06T11:52:49.185924622-05:00,9042.15,48466.500102
2020-03-06T11:52:59.560105574-05:00,9041.38,48465.637254
2020-03-06T11:53:09.825710134-05:00,9045.28,48475.424992
2020-03-06T11:53:20.201542613-05:00,9045.88,48471.049193
2020-03-06T11:53:30.356617966-05:00,9046.85,48475.301034
2020-03-06T11:53:40.51464558-05:00,9049.03,48481.722236
2020-03-06T11:53:50.66446306-05:00,9048.02,48480.878217
2020-03-06T11:54:01.043774227-05:00,9048,48480.863936
2020-03-06T11:54:11.309658932-05:00,9046.8,48479.821403
2020-03-06T11:54:21.468246378-05:00,9048,48476.898786
2020-03-06T11:54:31.621105802-05:00,9047.99,48478.29752
2020-03-06T11:54:41.771804587-05:00,9048.23,48478.297594
2020-03-06T11:54:51.922225255-05:00,9049.34,48479.017409
2020-03-06T11:55:02.083829246-05:00,9050.93,48484.330583
2020-03-06T11:55:12.236336598-05:00,9049.72,48478.640972
2020-03-06T11:55:22.398489366-05:00,9050.03,48477.40861
2020-03-06T11:55:32.551250041-05:00,9050.22,48477.337291
2020-03-06T11:55:42.707701207-05:00,9050.66,48473.713407
2020-03-06T11:55:52.868102894-05:00,9052.84,48473.273442
2020-03-06T11:56:03.029206392-05:00,9055.59,48483.957817
2020-03-06T11:56:13.178274493-05:00,9056.51,48486.116828
2020-03-06T11:56:23.343222078-05:00,9058.93,48492.252702
2020-03-06T11:56:33.7754274-05:00,9058.07,48496.045044
2020-03-06T11:56:44.036129186-05:00,9057.88,48496.655752
2020-03-06T11:56:54.409579265-05:00,9056.25,48496.830094
2020-03-06T11:57:04.779716754-05:00,9051.8,48503.061095
2020-03-06T11:57:14.938684998-05:00,9053.13,48504.974537
2020-03-06T11:57:25.201408561-05:00,9052.51,48504.668404
2020-03-06T11:57:35.358781537-05:00,9052.61,48503.886838
2020-03-06T11:57:45.507743149-05:00,9051.84,48507.59244
2020-03-06T11:57:55.664941916-05:00,9056.31,48507.385724
2020-03-06T11:58:05.815356115-05:00,9053.89,48496.13239
2020-03-06T11:58:15.964516557-05:00,9055.78,48494.438322
2020-03-06T11:58:26.225484094-05:00,9055.34,48493.139832
2020-03-06T11:58:36.384854221-05:00,9056.32,48490.901674
2020-03-06T11:58:46.647823988-05:00,9055.46,48489.25727
2020-03-06T11:58:56.801408529-05:00,9056.36,48492.431112
2020-03-06T11:59:06.952185754-05:00,9055.9,48491.32205
2020-03-06T11:59:17.104823836-05:00,9055.02,48492.61789
2020-03-06T11:59:27.255533483-05:00,9055.69,48494.860179
2020-03-06T11:59:37.42310487-05:00,9050,48505.630949
2020-03-06T11:59:47.575965972-05:00,9051,48506.524366
2020-03-06T11:59:57.727723964-05:00,9050.99,48507.749338
2020-03-06T12:00:07.888306244-05:00,9052.19,48519.130636
2020-03-06T12:00:18.051149594-05:00,9051.16,48522.022316
2020-03-06T12:00:28.312130751-05:00,9051.01,48523.950261
2020-03-06T12:00:38.461964967-05:00,9051.01,48524.17991
2020-03-06T12:00:48.726347652-05:00,9051.34,48522.895782
2020-03-06T12:00:58.883528201-05:00,9051,48521.023258
2020-03-06T12:01:09.042096061-05:00,9054.53,48527.66037
2020-03-06T12:01:19.197452435-05:00,9054.56,48525.260858
2020-03-06T12:01:29.350803908-05:00,9054.47,48524.883056
2020-03-06T12:01:39.726652934-05:00,9054.97,48525.731451
2020-03-06T12:01:49.886340689-05:00,9053.38,48526.765051
2020-03-06T12:02:00.143847017-05:00,9055.69,48527.869226
2020-03-06T12:02:10.294106175-05:00,9054.72,48527.524957
2020-03-06T12:02:20.560484669-05:00,9056.14,48528.503295
2020-03-06T12:02:30.722790762-05:00,9054.77,48533.231426
2020-03-06T12:02:40.987438651-05:00,9052.68,48530.040603
2020-03-06T12:02:51.249951911-05:00,9053.08,48470.781842
2020-03-06T12:03:01.41405576-05:00,9052.37,48469.46503
2020-03-06T12:03:11.795739505-05:00,9053.71,48475.606315
2020-03-06T12:03:21.949919445-05:00,9053.17,48473.734225
2020-03-06T12:03:32.119367322-05:00,9051.95,48471.480847
2020-03-06T12:03:42.377927583-05:00,9052.02,48472.208348
2020-03-06T12:03:52.532078743-05:00,9051.53,48470.713312
2020-03-06T12:04:02.691868567-05:00,9051.66,48459.687015
2020-03-06T12:04:12.846942537-05:00,9051.37,48456.771016
2020-03-06T12:04:22.999922636-05:00,9051.99,48451.740053
2020-03-06T12:04:33.266225777-05:00,9051.99,48449.378709
2020-03-06T12:04:43.433017201-05:00,9051.88,48434.949268
2020-03-06T12:04:53.697479426-05:00,9051.13,48430.176978
2020-03-06T12:05:04.073156833-05:00,9053.18,48433.720155
2020-03-06T12:05:14.672150679-05:00,9057.65,48436.187576
2020-03-06T12:05:24.824721961-05:00,9056.24,48442.263331
2020-03-06T12:05:35.206262969-05:00,9061.01,48473.474456
2020-03-06T12:05:45.463712032-05:00,9060.5,48474.805452
2020-03-06T12:05:55.8365132-05:00,9062.8,48480.165054
2020-03-06T12:06:06.097773756-05:00,9062.01,48479.748477
2020-03-06T12:06:16.250542033-05:00,9061.04,48471.586134
2020-03-06T12:06:26.858575184-05:00,9060,48471.690611
2020-03-06T12:06:37.229849988-05:00,9060.07,48469.578209
2020-03-06T12:06:47.490870448-05:00,9061.14,48456.735291
2020-03-06T12:06:58.096335231-05:00,9061.83,48451.716768
2020-03-06T12:07:08.471422007-05:00,9061,48452.082581
2020-03-06T12:07:18.731100065-05:00,9061,48451.746372
2020-03-06T12:07:28.99746539-05:00,9060.89,48443.293055
2020-03-06T12:07:39.259281688-05:00,9062.8,48445.033684
2020-03-06T12:07:49.415031534-05:00,9063.15,48435.513223
2020-03-06T12:07:59.788239938-05:00,9062.96,48439.017649
2020-03-06T12:08:09.950186148-05:00,9062.63,48448.051721
2020-03-06T12:08:20.322633375-05:00,9059.31,48468.015645
2020-03-06T12:08:30.481220066-05:00,9058.79,48469.525508
2020-03-06T12:08:40.852345355-05:00,9060.15,48467.937455
2020-03-06T12:08:51.45690581-05:00,9059.2,48466.832316
2020-03-06T12:09:01.715635348-05:00,9061.73,48470.089938
2020-03-06T12:09:12.09230036-05:00,9058.85,48467.791453
2020-03-06T12:09:22.464476855-05:00,9061.75,48466.692947
2020-03-06T12:09:32.614125046-05:00,9061.47,48466.639835
2020-03-06T12:09:42.764314584-05:00,9063.24,48464.626398
2020-03-06T12:09:53.029055521-05:00,9061.6,48466.918428
2020-03-06T12:10:03.1789676-05:00,9061.9,48470.345805
2020-03-06T12:10:13.780744723-05:00,9061.35,48475.177793
2020-03-06T12:10:24.038342483-05:00,9060.9,48480.203394
2020-03-06T12:10:34.643599628-05:00,9060.82,48479.385436
2020-03-06T12:10:44.805338914-05:00,9059.18,48479.618323
2020-03-06T12:10:55.065756583-05:00,9059.88,48479.037541
2020-03-06T12:11:05.433147066-05:00,9058.05,48482.003327
2020-03-06T12:11:15.60639756-05:00,9057.97,48482.182081
2020-03-06T12:11:25.772877898-05:00,9057.97,48473.491296
2020-03-06T12:11:36.371277418-05:00,9058.13,48475.214314
2020-03-06T12:11:46.533363823-05:00,9058.86,48470.654844
2020-03-06T12:11:56.691064764-05:00,9059.95,48470.428912
2020-03-06T12:12:06.85085551-05:00,9058.94,48469.426736
2020-03-06T12:12:17.004253378-05:00,9058.81,48465.775817
2020-03-06T12:12:27.154826128-05:00,9058.71,48460.867834
2020-03-06T12:12:37.315699376-05:00,9058.63,48460.80612
2020-03-06T12:12:47.473528234-05:00,9058.26,48461.583949
2020-03-06T12:12:57.627868153-05:00,9057.54,48463.72174
2020-03-06T12:13:07.890471318-05:00,9057.25,48446.632399
2020-03-06T12:13:18.147993109-05:00,9057.93,48446.07605
2020-03-06T12:13:28.307586115-05:00,9057.22,48445.121576
2020-03-06T12:13:38.465154413-05:00,9058.11,48445.218776
2020-03-06T12:13:48.728062719-05:00,9058.8,48444.969806
2020-03-06T12:13:58.880532766-05:00,9058.8,48444.69044
2020-03-06T12:14:09.047933892-05:00,9058.05,48446.082149
2020-03-06T12:14:19.200188591-05:00,9058.07,48446.94587
2020-03-06T12:14:29.570682588-05:00,9057,48448.566715
2020-03-06T12:14:39.723098062-05:00,9057.02,48449.19958
2020-03-06T12:14:49.991315905-05:00,9057.32,48447.145151
2020-03-06T12:15:00.142564346-05:00,9056.6,48445.811399
2020-03-06T12:15:10.305596942-05:00,9058.28,48445.47737
2020-03-06T12:15:20.680330845-05:00,9057.5,48449.629319
2020-03-06T12:15:31.052823489-05:00,9057.24,48447.438399
2020-03-06T12:15:41.310075324-05:00,9056.72,48451.545543
2020-03-06T12:15:51.468613419-05:00,9056.74,48448.951306
2020-03-06T12:16:01.737591112-05:00,9056.77,48456.928604
2020-03-06T12:16:11.88850086-05:00,9056.49,48453.252852
2020-03-06T12:16:22.260424452-05:00,9056.64,48455.075331
2020-03-06T12:16:32.413734682-05:00,9057.58,48455.628776
2020-03-06T12:16:42.566760013-05:00,9059.29,48457.896478
2020-03-06T12:16:52.953554577-05:00,9057.19,48458.506115
2020-03-06T12:17:03.320565221-05:00,9057.5,48460.197109
2020-03-06T12:17:13.582973802-05:00,9057,48461.377301
2020-03-06T12:17:23.733401838-05:00,9057.36,48462.593905
2020-03-06T12:17:33.884491566-05:00,9056.77,48463.348205
2020-03-06T12:17:44.097005033-05:00,9057.1,48461.191296
2020-03-06T12:17:54.364392891-05:00,9057.7,48465.845134
2020-03-06T12:18:04.516961654-05:00,9064.23,48473.016186
2020-03-06T12:18:14.775027055-05:00,9064.13,48472.02089
2020-03-06T12:18:25.147324408-05:00,9062.95,48474.28647
2020-03-06T12:18:35.41187181-05:00,9064.4,48471.598766
2020-03-06T12:18:45.781735797-05:00,9064.39,48472.147251
2020-03-06T12:18:55.936749095-05:00,9065,48439.524631
2020-03-06T12:19:06.195107961-05:00,9067.64,48452.79706
2020-03-06T12:19:16.572098709-05:00,9068.75,48457.624255
2020-03-06T12:19:26.831116769-05:00,9069.82,48459.611973
2020-03-06T12:19:37.096724538-05:00,9070,48462.052329
2020-03-06T12:19:47.700926065-05:00,9071.99,48467.698899
2020-03-06T12:19:57.965523772-05:00,9071.58,48465.48469
2020-03-06T12:20:08.119442249-05:00,9080.5,48493.019934
2020-03-06T12:20:18.385108369-05:00,9079,48530.564773
2020-03-06T12:20:28.53992725-05:00,9072.98,48532.410791
2020-03-06T12:20:38.91381757-05:00,9072.63,48532.403602
2020-03-06T12:20:49.063501983-05:00,9075.19,48531.40414
2020-03-06T12:20:59.222188647-05:00,9076.09,48531.682425
2020-03-06T12:21:09.592806758-05:00,9076.4,48542.804584
2020-03-06T12:21:19.742989426-05:00,9075,48538.990389
2020-03-06T12:21:29.894734318-05:00,9075.89,48544.634483
2020-03-06T12:21:40.0466359-05:00,9073.87,48554.000922
2020-03-06T12:21:50.198266841-05:00,9073.87,48553.743123
2020-03-06T12:22:00.354076046-05:00,9074.61,48556.164079
2020-03-06T12:22:10.515564297-05:00,9074.7,48557.242986
2020-03-06T12:22:20.668099204-05:00,9073.55,48559.687531
2020-03-06T12:22:30.822027426-05:00,9074.08,48560.131032
2020-03-06T12:22:41.081349744-05:00,9074.8,48520.417664
2020-03-06T12:22:51.237618038-05:00,9074.76,48521.503209
2020-03-06T12:23:01.393331609-05:00,9073.83,48521.821086
2020-03-06T12:23:11.554593407-05:00,9073.58,48522.750209
2020-03-06T12:23:21.706489868-05:00,9074.32,48523.199861
2020-03-06T12:23:32.089730399-05:00,9071.85,48524.229982
2020-03-06T12:23:42.243651584-05:00,9072.69,48524.262484
2020-03-06T12:23:52.397417499-05:00,9072.62,48522.034512
2020-03-06T12:24:02.554824906-05:00,9072.27,48531.992306
2020-03-06T12:24:12.712122402-05:00,9072.35,48529.911845
2020-03-06T12:24:22.864652039-05:00,9072,48531.850803
2020-03-06T12:24:33.130628124-05:00,9074.63,48537.896024
2020-03-06T12:24:43.283820149-05:00,9074.32,48538.546046
2020-03-06T12:24:53.439146906-05:00,9072.26,48535.139894
2020-03-06T12:25:04.033080656-05:00,9069.75,48536.6559
2020-03-06T12:25:14.290390227-05:00,9066.49,48540.674843
2020-03-06T12:25:24.553379116-05:00,9062.04,48526.232014
2020-03-06T12:25:34.749359422-05:00,9065,48518.50769
2020-03-06T12:25:44.903127612-05:00,9064.43,48501.46469
2020-03-06T12:25:55.055924939-05:00,9063.98,48483.704002
2020-03-06T12:26:05.205636054-05:00,9062.62,48486.375117
2020-03-06T12:26:15.581107253-05:00,9065.57,48487.097588
2020-03-06T12:26:25.743643845-05:00,9065.84,48463.453792
2020-03-06T12:26:35.906404177-05:00,9065.85,48425.452286
2020-03-06T12:26:46.169758259-05:00,9068.04,48378.570736
2020-03-06T12:26:56.429872087-05:00,9066.81,48377.486636
2020-03-06T12:27:06.693601388-05:00,9068.16,48373.485504
2020-03-06T12:27:16.843293516-05:00,9068.29,48367.21507
2020-03-06T12:27:27.215570714-05:00,9071.81,48350.682814
2020-03-06T12:27:37.374002816-05:00,9071.55,48344.339748
2020-03-06T12:27:47.752083494-05:00,9070.13,48337.329914
2020-03-06T12:27:57.912940103-05:00,9066.85,48311.437381
2020-03-06T12:28:08.075964981-05:00,9066.7,48258.522622
2020-03-06T12:28:18.227945747-05:00,9068.94,48254.422495
2020-03-06T12:28:28.380441523-05:00,9069.08,48250.096253
2020-03-06T12:28:38.531712672-05:00,9068.79,48244.845045
2020-03-06T12:28:48.911327581-05:00,9068.19,48239.471175
2020-03-06T12:28:59.062458286-05:00,9068.22,48237.91443
2020-03-06T12:29:09.22190917-05:00,9072.94,48234.1702
2020-03-06T12:29:19.37743992-05:00,9074.99,48238.366314
2020-03-06T12:29:29.535196147-05:00,9074.21,48232.160209
2020-03-06T12:29:39.68557429-05:00,9073.42,48228.02077
2020-03-06T12:29:49.954322297-05:00,9073.7,48227.08673
2020-03-06T12:30:00.107268382-05:00,9075.65,48229.272204
2020-03-06T12:30:10.259400844-05:00,9076.2,48220.627913
2020-03-06T12:30:20.411048171-05:00,9076.16,48200.585637
2020-03-06T12:30:30.562748752-05:00,9077.41,48190.784284
2020-03-06T12:30:40.717270444-05:00,9076.71,48192.960251
2020-03-06T12:30:50.871068874-05:00,9077.64,48189.62414
2020-03-06T12:31:01.041964773-05:00,9078.71,48187.138666
2020-03-06T12:31:11.198059633-05:00,9079.41,48187.653001
2020-03-06T12:31:21.351016291-05:00,9078.52,48189.092215
2020-03-06T12:31:31.521690153-05:00,9074.31,48201.848375
2020-03-06T12:31:41.790715257-05:00,9074.11,48190.603466
2020-03-06T12:31:52.05168161-05:00,9071.38,48185.561763
2020-03-06T12:32:02.328420066-05:00,9070.31,48181.816972
2020-03-06T12:32:12.507187051-05:00,9070.43,48178.406008
2020-03-06T12:32:22.660126026-05:00,9069.89,48180.519681
2020-03-06T12:32:32.91630259-05:00,9069.63,48176.20683
2020-03-06T12:32:43.178760803-05:00,9067.95,48172.187276
2020-03-06T12:32:53.557344683-05:00,9067.78,48169.616561
2020-03-06T12:33:03.708145601-05:00,9065.39,48168.676343
2020-03-06T12:33:13.860169008-05:00,9066.99,48165.012027
2020-03-06T12:33:24.11909876-05:00,9066.43,48161.529509
2020-03-06T12:33:34.280078064-05:00,9066.37,48149.885823
2020-03-06T12:33:44.437989406-05:00,9066.43,48144.10098
2020-03-06T12:33:54.58749943-05:00,9070.02,48133.893547
2020-03-06T12:34:04.741035718-05:00,9070.06,48116.973823
2020-03-06T12:34:15.003490018-05:00,9070,48110.997735
2020-03-06T12:34:25.264186269-05:00,9070,48108.952837
2020-03-06T12:34:35.421043493-05:00,9070.01,48028.901679
2020-03-06T12:34:45.686193356-05:00,9068.12,48034.641837
2020-03-06T12:34:55.848644228-05:00,9068.71,48030.682131
2020-03-06T12:35:06.108177368-05:00,9067.89,48028.041555
2020-03-06T12:35:16.706807888-05:00,9067.81,48017.667181
2020-03-06T12:35:26.973275143-05:00,9067.88,48014.988251
2020-03-06T12:35:37.34771945-05:00,9067.65,48014.21238
2020-03-06T12:35:47.505543482-05:00,9067.62,48014.448441
2020-03-06T12:35:57.65953672-05:00,9065.07,48013.44192
2020-03-06T12:36:08.036245068-05:00,9065.9,48013.313066
